timestamp,src_ip,dst_ip,error,status
2026-06-10 14:26:08.310332,14.102.231.203,192.168.1.8,1987055.0,THREAT
2026-06-10 14:26:08.314882,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.319575,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:08.323487,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.328116,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.331970,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.336818,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.340844,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.345676,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.349800,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.354742,14.102.231.203,192.168.1.8,3274048.0,THREAT
2026-06-10 14:26:08.359418,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.364821,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.369069,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.375227,14.102.231.203,192.168.1.8,4880729.0,THREAT
2026-06-10 14:26:08.380008,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.385551,14.102.231.203,192.168.1.8,1987055.0,THREAT
2026-06-10 14:26:08.390495,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.395808,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.400018,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.404582,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.410162,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.415482,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.419841,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.424988,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.429912,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.434942,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.439898,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.445356,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.450109,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.455627,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.461308,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.466868,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.471439,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.476452,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.481820,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.487022,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.491325,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.496408,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.500836,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.505118,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.508981,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.513016,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.516604,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.520488,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.525155,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.529256,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:08.533424,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.537695,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.542379,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.546486,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.550386,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.555331,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.559603,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.563829,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.567815,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.572549,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.576616,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.580770,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.585036,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.591038,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.595355,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.599924,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.604835,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.609780,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.613663,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.618120,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.621959,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.627373,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.631453,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.636550,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.640657,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.645338,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.650164,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.655590,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.659878,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.664141,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.667976,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.671975,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.676228,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.680811,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.684914,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.689051,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.694023,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.698771,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.702931,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.707417,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.712698,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.716832,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.722072,208.95.112.1,192.168.1.8,7690.41455078125,THREAT
2026-06-10 14:26:08.727110,192.168.1.8,208.95.112.1,78.29151153564453,THREAT
2026-06-10 14:26:08.731505,192.168.1.8,208.95.112.1,106.57421875,THREAT
2026-06-10 14:26:08.737328,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.742045,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.746844,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.751292,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.756430,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.760563,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.765797,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.769807,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.773652,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.778494,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.783122,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.787151,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.792335,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.796645,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.802225,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.806510,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.812083,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.817143,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.821843,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:08.827257,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.832120,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.836615,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.842162,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.846829,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.850542,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.854635,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.860898,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.864628,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.868697,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.873168,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.877435,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.881922,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.885840,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.890146,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.894496,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.899024,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.902788,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.906574,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.911268,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.915152,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.919178,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.923666,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.927744,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.933238,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.937641,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.942180,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.947036,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.951143,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.955584,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.960716,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.965565,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:08.970737,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:08.974957,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.979754,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:08.984652,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.989573,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:08.994592,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:08.999414,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.007110,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.012892,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.018053,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.022138,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.027298,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.031554,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.035210,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.039283,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.044178,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.048620,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.053960,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.057897,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.062661,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.066812,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.070651,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.074886,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.079943,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.085999,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.091352,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.096117,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.102023,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.107277,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.112715,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.117531,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.123696,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.130883,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.136664,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.142581,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.149357,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.154958,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.161706,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.169425,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.177572,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.184157,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.191690,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.197438,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.203182,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.209013,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.214865,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.219094,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.225012,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.229593,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.235398,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.240958,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.245322,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.250791,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.255510,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.261939,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.266353,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.270345,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.276134,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.280145,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.284267,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.289536,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.293915,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.298562,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.304335,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.308493,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.313506,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:09.317285,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.322315,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.327040,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.331355,14.102.231.203,192.168.1.8,44202.48828125,THREAT
2026-06-10 14:26:09.335714,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.339792,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.343943,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.348380,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.352580,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.356827,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.362134,14.102.231.203,192.168.1.8,3274048.0,THREAT
2026-06-10 14:26:09.365935,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.371447,14.102.231.203,192.168.1.8,1987055.0,THREAT
2026-06-10 14:26:09.376486,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.381903,14.102.231.203,192.168.1.8,1463441.375,THREAT
2026-06-10 14:26:09.387026,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.392348,14.102.231.203,192.168.1.8,1463441.375,THREAT
2026-06-10 14:26:09.396216,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.400820,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:09.405179,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.409887,14.102.231.203,192.168.1.8,44194.68359375,THREAT
2026-06-10 14:26:09.414956,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.419169,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.426011,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:09.430859,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.436690,14.102.231.203,192.168.1.8,4037427.5,THREAT
2026-06-10 14:26:09.440624,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.446856,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:09.450710,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.456549,14.102.231.203,192.168.1.8,1987055.0,THREAT
2026-06-10 14:26:09.463120,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.468346,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.473050,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.479334,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.483846,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.489111,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:09.494901,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.500630,14.102.231.203,192.168.1.8,1019749.6875,THREAT
2026-06-10 14:26:09.504960,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.509972,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.514244,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.518556,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.523316,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.529516,14.102.231.203,192.168.1.8,1463441.375,THREAT
2026-06-10 14:26:09.534082,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.538371,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.542769,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.547306,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.551708,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.556302,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.561204,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.566269,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.570888,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.575759,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.580417,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.585108,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.592200,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.597204,14.102.231.203,192.168.1.8,655980.0,THREAT
2026-06-10 14:26:09.601531,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.608039,14.102.231.203,192.168.1.8,168206.390625,THREAT
2026-06-10 14:26:09.613733,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.618931,14.102.231.203,192.168.1.8,372132.25,THREAT
2026-06-10 14:26:09.624388,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
2026-06-10 14:26:09.629827,14.102.231.203,192.168.1.8,1463441.375,THREAT
2026-06-10 14:26:09.634878,192.168.1.8,14.102.231.203,112.72122955322266,THREAT
