timestamp,src_ip,dst_ip,error,status
2026-06-09 13:40:53.343817,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.356182,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:53.362503,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:53.370247,192.168.1.8,52.182.143.211,48229.8046875,THREAT
2026-06-09 13:40:53.487755,13.89.178.26,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:40:53.493898,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.499804,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.503948,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.518982,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:53.525810,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:53.532461,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:53.536854,192.168.1.8,13.89.178.26,93.47566223144531,THREAT
2026-06-09 13:40:53.626476,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.631698,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.637187,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:53.640663,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:53.644356,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:40:53.782158,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.787347,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.795574,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:53.799600,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:53.803001,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:53.808416,192.168.1.8,13.89.178.26,93.47566223144531,THREAT
2026-06-09 13:40:53.915628,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:53.919550,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:53.923504,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:53.928486,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:53.932575,192.168.1.8,52.182.143.211,48573.33984375,THREAT
2026-06-09 13:40:54.028211,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:54.075859,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:54.083627,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:54.089681,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:54.093645,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:54.104661,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:54.110219,192.168.1.8,13.89.178.26,96.27659606933594,THREAT
2026-06-09 13:40:54.200494,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:54.204230,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:54.208591,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:54.220190,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:54.225158,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:54.372155,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:54.376451,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:54.384986,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:54.390678,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:54.399705,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:54.406307,192.168.1.8,13.89.178.26,93.47566223144531,THREAT
2026-06-09 13:40:54.490108,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:54.494407,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:54.498477,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:54.507135,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:54.514413,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:54.667963,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:54.672389,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:54.679531,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:54.683491,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:54.692905,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:54.698172,192.168.1.8,13.89.178.26,283.195068359375,THREAT
2026-06-09 13:40:54.780036,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:40:54.793122,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:54.801622,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:54.809488,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:54.820205,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:54.834815,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:54.845857,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:40:54.962248,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:54.976394,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:54.982779,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:54.995424,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:55.008318,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:55.022266,192.168.1.8,13.89.178.26,263.0971984863281,THREAT
2026-06-09 13:40:55.071093,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:55.091291,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:55.099438,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:55.107551,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:55.112689,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:40:55.153291,192.168.1.5,224.0.0.251,258.9770202636719,THREAT
2026-06-09 13:40:55.275023,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:55.284149,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:55.300685,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:55.318685,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:55.328622,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:55.338173,192.168.1.8,13.89.178.26,93.47566223144531,THREAT
2026-06-09 13:40:55.376974,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:55.382267,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:55.388216,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:55.395687,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:55.402668,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:40:55.570862,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:55.577189,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:55.583640,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:55.597283,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:40:55.616034,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:40:55.625003,192.168.1.8,13.89.178.26,93.47566223144531,THREAT
2026-06-09 13:40:55.671046,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:55.675648,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:55.681538,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:55.691153,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:55.698107,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:55.742167,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:55.860043,13.89.178.26,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:40:55.865582,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:55.873030,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:55.879558,13.89.178.26,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:55.884632,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:40:55.959378,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:55.964855,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:55.971166,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:55.975831,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:55.982866,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:40:55.992199,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:56.239934,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:56.250821,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:56.259927,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:56.265519,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:56.271906,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:56.277077,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:56.492752,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:56.557395,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:56.565641,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:56.575019,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:56.587238,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:56.600200,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:40:56.610037,192.168.1.8,52.182.143.211,90.72358703613281,THREAT
2026-06-09 13:40:56.834156,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:56.839348,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:56.846841,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:56.856796,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:56.863740,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:57.130545,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:57.136069,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:57.146398,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:57.152191,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:57.163683,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:57.467286,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:57.471422,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:57.475302,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:57.481483,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:57.488722,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:40:57.501805,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:40:57.722736,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:57.727428,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:40:57.752212,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-09 13:40:57.756119,192.168.1.8,35.237.69.59,225.2129669189453,THREAT
2026-06-09 13:40:57.762750,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:57.766873,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:57.772413,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:57.778309,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:57.784204,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:58.031741,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:58.037345,35.237.69.59,192.168.1.8,225.2129669189453,THREAT
2026-06-09 13:40:58.043851,35.237.69.59,192.168.1.8,795.8292846679688,THREAT
2026-06-09 13:40:58.049207,192.168.1.8,35.237.69.59,77.50401306152344,THREAT
2026-06-09 13:40:58.058793,192.168.1.8,35.237.69.59,541.3658447265625,THREAT
2026-06-09 13:40:58.063772,192.168.1.8,35.237.69.59,51570.29296875,THREAT
2026-06-09 13:40:58.069210,192.168.1.8,35.237.69.59,33003.78125,THREAT
2026-06-09 13:40:58.075000,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:58.081171,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:58.086613,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:58.092520,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:58.099429,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:40:58.389901,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:58.394013,35.237.69.59,192.168.1.8,1587.8780517578125,THREAT
2026-06-09 13:40:58.398746,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:58.402825,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:58.407544,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:58.411561,192.168.1.8,35.237.69.59,207.4141082763672,THREAT
2026-06-09 13:40:58.416113,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:58.420293,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:40:58.628576,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:58.631999,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:40:58.677055,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:58.683445,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:58.690468,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:58.696511,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:40:58.703068,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:40:58.709359,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:58.971626,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:40:58.977285,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:40:58.982547,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:40:59.317432,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:59.448893,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:40:59.717933,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:00.038155,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:00.988015,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:01.004537,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:01.014668,192.168.1.8,52.182.143.211,600.3170776367188,THREAT
2026-06-09 13:41:01.025555,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:01.508463,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:01.542940,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:01.699556,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:02.084202,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:02.113306,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:02.136882,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:02.150243,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:02.159423,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:02.168518,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:02.172364,192.168.1.8,52.182.143.211,48504.53515625,THREAT
2026-06-09 13:41:02.175707,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:02.183210,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:02.189177,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:02.192881,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:02.202039,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:02.207355,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:02.215726,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:02.271450,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:02.275524,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:02.280065,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:02.289182,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:02.294171,192.168.1.8,52.182.143.211,48298.4140625,THREAT
2026-06-09 13:41:02.563719,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:02.572417,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:02.584895,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:02.603843,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:02.616032,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:02.682880,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:02.895099,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:02.902645,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:02.913841,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:02.923756,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:02.934547,192.168.1.8,52.182.143.211,51570.29296875,THREAT
2026-06-09 13:41:02.940799,192.168.1.8,52.182.143.211,90.72358703613281,THREAT
2026-06-09 13:41:02.957296,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:03.162690,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:03.168961,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:03.182333,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:03.186398,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:03.201734,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:03.206494,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:03.217750,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:03.223565,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:03.434191,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:03.473882,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:03.478948,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:03.483754,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:03.487746,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:03.491755,192.168.1.8,52.182.143.211,51578.09765625,THREAT
2026-06-09 13:41:03.816205,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:03.820565,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:03.829201,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:03.834796,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:03.844089,192.168.1.8,52.182.143.211,48435.78125,THREAT
2026-06-09 13:41:04.066181,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:04.070476,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:04.097733,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:04.104193,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:04.113091,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:04.117316,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:04.121658,192.168.1.8,52.182.143.211,51507.1953125,THREAT
2026-06-09 13:41:04.384404,52.182.143.211,192.168.1.8,263.0971984863281,THREAT
2026-06-09 13:41:04.388495,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:04.392098,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:04.400111,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:04.409032,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:04.416124,192.168.1.8,52.182.143.211,6234.41455078125,THREAT
2026-06-09 13:41:04.419875,192.168.1.8,52.182.143.211,48367.07421875,THREAT
2026-06-09 13:41:04.436457,192.168.1.6,224.0.0.251,6171.1708984375,THREAT
2026-06-09 13:41:04.741509,52.182.143.211,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:04.748143,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:04.757665,192.168.1.8,52.182.143.211,77.50401306152344,THREAT
2026-06-09 13:41:05.059858,52.182.143.211,192.168.1.8,6111.853515625,THREAT
2026-06-09 13:41:05.100621,192.168.1.8,52.182.143.211,112.72122955322266,THREAT
2026-06-09 13:41:05.889795,192.168.1.8,13.89.178.26,6283.7802734375,THREAT
2026-06-09 13:41:05.936936,192.168.1.8,13.89.178.26,51570.29296875,THREAT
2026-06-09 13:41:05.954667,192.168.1.8,13.89.178.26,45458.8046875,THREAT
2026-06-09 13:41:06.048802,192.168.1.8,35.237.69.59,548.5609741210938,THREAT
2026-06-09 13:41:06.212118,13.89.178.26,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:06.655966,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:06.673772,13.89.178.26,192.168.1.8,6160.73193359375,THREAT
2026-06-09 13:41:06.709226,192.168.1.8,13.89.178.26,77.50401306152344,THREAT
2026-06-09 13:41:06.850474,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
2026-06-09 13:41:06.871022,35.237.69.59,192.168.1.8,795.8292846679688,THREAT
2026-06-09 13:41:06.904641,192.168.1.8,35.237.69.59,513.0731811523438,THREAT
2026-06-09 13:41:06.909940,192.168.1.8,35.237.69.59,16816.732421875,THREAT
2026-06-09 13:41:06.971006,192.168.1.6,224.0.0.251,890.0001831054688,THREAT
2026-06-09 13:41:07.043327,35.237.69.59,192.168.1.8,77.50401306152344,THREAT
